Name,Date,Close,Volume,Open,High,Low
TSLA,04/30/2024,$183.28,127031800,$186.98,$190.95,$182.84
TSLA,04/29/2024,$194.05,243869700,$188.42,$198.87,$184.54
TSLA,04/26/2024,$168.29,109815700,$168.85,$172.12,$166.37
TSLA,04/25/2024,$170.18,126427500,$158.96,$170.88,$158.36
TSLA,04/24/2024,$162.13,181178000,$162.84,$167.97,$157.51
TSLA,04/23/2024,$144.68,124545100,$143.33,$147.26,$141.11
TSLA,04/22/2024,$142.05,107097600,$140.56,$144.44,$138.80
TSLA,04/19/2024,$147.05,87074500,$148.97,$150.94,$146.22
TSLA,04/18/2024,$149.93,96098830,$151.25,$152.20,$148.70
TSLA,04/17/2024,$155.45,82439720,$157.64,$158.33,$153.78
TSLA,04/16/2024,$157.11,96999960,$156.74,$158.19,$153.75
TSLA,04/15/2024,$161.48,100245300,$170.24,$170.69,$161.38
TSLA,4/12/2024,$171.05,64722670,$172.34,$173.81,$170.36
TSLA,4/11/2024,$174.60,94515990,$172.55,$175.88,$168.51
TSLA,4/10/2024,$171.76,84532410,$173.04,$174.93,$170.01
TSLA,4/9/2024,$176.88,103232700,$172.91,$179.22,$171.92
TSLA,4/8/2024,$172.98,104423300,$169.34,$174.50,$167.79
TSLA,4/5/2024,$164.90,143157600,$169.08,$170.86,$160.51
TSLA,4/4/2024,$171.11,123162000,$170.07,$177.19,$168.01
TSLA,4/3/2024,$168.38,82950140,$164.02,$168.82,$163.28
TSLA,4/2/2024,$166.63,116650600,$164.75,$167.69,$163.43
TSLA,4/1/2024,$175.22,81562130,$176.17,$176.75,$170.21
TSLA,03/28/2024,$175.79,77654840,$177.45,$179.57,$175.30
TSLA,03/27/2024,$179.83,81804040,$181.41,$181.91,$176.00
TSLA,03/26/2024,$177.67,113186200,$178.58,$184.25,$177.38
TSLA,03/25/2024,$172.63,74228620,$168.76,$175.24,$168.73
TSLA,03/22/2024,$170.83,75580640,$166.69,$171.20,$166.30
TSLA,03/21/2024,$172.82,73178010,$176.39,$178.18,$171.80
TSLA,03/20/2024,$175.66,83846730,$173.00,$176.25,$170.82
TSLA,03/19/2024,$171.32,77271430,$172.36,$172.82,$167.42
TSLA,03/18/2024,$173.80,108214400,$170.02,$174.72,$165.90
TSLA,03/15/2024,$163.57,97146830,$163.16,$165.18,$160.76
TSLA,03/14/2024,$162.50,126325700,$167.77,$171.17,$160.51
TSLA,03/13/2024,$169.48,106524500,$173.05,$176.05,$169.15
TSLA,3/12/2024,$177.54,87391680,$177.77,$179.43,$172.41
TSLA,3/11/2024,$177.77,85391530,$175.45,$182.87,$174.80
TSLA,3/8/2024,$175.34,85544640,$181.50,$182.73,$174.70
TSLA,3/7/2024,$178.65,102129000,$174.35,$180.04,$173.70
TSLA,3/6/2024,$176.54,107920900,$179.99,$181.58,$173.70
TSLA,3/5/2024,$180.74,119660800,$183.05,$184.59,$177.57
TSLA,3/4/2024,$188.14,134334900,$198.73,$199.75,$186.72
TSLA,3/1/2024,$202.64,82243120,$200.52,$204.52,$198.50
TSLA,02/29/2024,$201.88,85906970,$204.18,$205.28,$198.45
TSLA,02/28/2024,$202.04,99806170,$200.42,$205.30,$198.44
TSLA,02/27/2024,$199.73,108645400,$204.04,$205.60,$198.26
TSLA,02/26/2024,$199.40,111747100,$192.29,$201.78,$192.00
TSLA,02/23/2024,$191.97,78841920,$195.31,$197.57,$191.50
TSLA,02/22/2024,$197.41,92739460,$194.00,$198.32,$191.36
TSLA,02/21/2024,$194.77,103844000,$193.36,$199.44,$191.95
TSLA,02/20/2024,$193.76,104545800,$196.13,$198.60,$189.13
TSLA,02/16/2024,$199.95,111346700,$202.06,$203.17,$197.40
TSLA,02/15/2024,$200.45,120831800,$189.16,$200.88,$188.86
TSLA,02/14/2024,$188.71,81202990,$185.30,$188.89,$183.35
TSLA,02/13/2024,$184.02,86759480,$183.99,$187.26,$182.11
TSLA,2/12/2024,$188.13,95498600,$192.11,$194.73,$187.28
TSLA,2/9/2024,$193.57,84476350,$190.18,$194.12,$189.48
TSLA,2/8/2024,$189.56,83034040,$189.00,$191.62,$185.58
TSLA,2/7/2024,$187.58,111535200,$188.18,$189.79,$182.68
TSLA,2/6/2024,$185.10,122676000,$177.21,$186.49,$177.11
TSLA,2/5/2024,$181.06,134294400,$184.26,$184.68,$175.01
TSLA,2/2/2024,$187.91,110612700,$185.04,$188.69,$182.00
TSLA,2/1/2024,$188.86,91843280,$188.50,$189.88,$184.28
TSLA,01/31/2024,$187.29,103221400,$187.00,$193.97,$185.85
TSLA,01/30/2024,$191.59,109982300,$195.33,$196.36,$190.61
TSLA,01/29/2024,$190.93,125013100,$185.63,$191.48,$183.67
TSLA,01/26/2024,$183.25,107343200,$185.50,$186.78,$182.10
TSLA,01/25/2024,$182.63,198076800,$189.70,$193.00,$180.06
TSLA,01/24/2024,$207.83,123369900,$211.88,$212.73,$206.77
TSLA,01/23/2024,$209.14,106605900,$211.30,$215.65,$207.75
TSLA,01/22/2024,$208.80,117952500,$212.26,$217.80,$206.27
TSLA,01/19/2024,$212.19,102260300,$209.99,$213.19,$207.56
TSLA,01/18/2024,$211.88,108595400,$216.88,$217.45,$208.74
TSLA,01/17/2024,$215.55,103164400,$214.86,$215.67,$212.01
TSLA,01/16/2024,$219.91,115355000,$215.10,$223.49,$212.18
TSLA,1/12/2024,$218.89,123043800,$220.08,$225.34,$217.15
TSLA,1/11/2024,$227.22,105873600,$230.57,$230.93,$225.37
TSLA,1/10/2024,$233.94,91628500,$235.10,$235.50,$231.29
TSLA,1/9/2024,$234.96,96705660,$238.11,$238.96,$232.04
TSLA,1/8/2024,$240.45,85166580,$236.14,$241.25,$235.30
TSLA,1/5/2024,$237.49,92488940,$236.86,$240.12,$234.90
TSLA,1/4/2024,$237.93,102629300,$239.25,$242.70,$237.73
TSLA,1/3/2024,$238.45,121082600,$244.98,$245.68,$236.32
TSLA,1/2/2024,$248.42,104654200,$250.08,$251.25,$244.41
TSLA,12/29/2023,$248.48,100891600,$255.10,$255.19,$247.43
TSLA,12/28/2023,$253.18,113619900,$263.66,$265.13,$252.71
TSLA,12/27/2023,$261.44,106494400,$258.35,$263.34,$257.52
TSLA,12/26/2023,$256.61,86892380,$254.49,$257.97,$252.91
TSLA,12/22/2023,$252.54,93370090,$256.76,$258.22,$251.37
TSLA,12/21/2023,$254.50,109594200,$251.90,$254.80,$248.55
TSLA,12/20/2023,$247.14,125097000,$256.41,$259.84,$247.00
TSLA,12/19/2023,$257.22,106737400,$253.48,$258.34,$253.01
TSLA,12/18/2023,$252.08,116416500,$253.78,$258.74,$251.36
TSLA,12/15/2023,$253.50,135932800,$251.21,$254.13,$248.30
TSLA,12/14/2023,$251.05,160829200,$241.22,$253.88,$240.79
TSLA,12/13/2023,$239.29,146286300,$234.19,$240.30,$228.20
TSLA,12/12/2023,$237.01,95328310,$238.55,$238.99,$233.87
TSLA,12/11/2023,$239.74,97913890,$242.74,$243.44,$237.45
TSLA,12/8/2023,$243.84,103126800,$240.27,$245.27,$239.27
TSLA,12/7/2023,$242.64,107142300,$241.55,$244.08,$236.98
TSLA,12/6/2023,$239.37,126436200,$242.92,$246.57,$239.17
TSLA,12/5/2023,$238.72,137971100,$233.87,$246.66,$233.70
TSLA,12/4/2023,$235.58,104099800,$235.75,$239.37,$233.29
TSLA,12/1/2023,$238.83,121331700,$233.14,$240.19,$231.90
TSLA,11/30/2023,$240.08,132353200,$245.14,$245.22,$236.91
TSLA,11/29/2023,$244.14,135401300,$249.21,$252.75,$242.76
TSLA,11/28/2023,$246.72,148549900,$236.68,$247.00,$234.01
TSLA,11/27/2023,$236.08,112031800,$236.89,$238.33,$232.10
TSLA,11/24/2023,$235.45,65125200,$233.75,$238.75,$232.33
TSLA,11/22/2023,$234.21,118117100,$242.04,$244.01,$231.40
TSLA,11/21/2023,$241.20,122288000,$235.04,$243.62,$233.34
TSLA,11/20/2023,$235.60,116562400,$234.04,$237.10,$231.02
TSLA,11/17/2023,$234.30,142766200,$232.00,$237.39,$226.54
TSLA,11/16/2023,$233.59,136816800,$239.49,$240.88,$230.96
TSLA,11/15/2023,$242.84,150354000,$239.29,$246.70,$236.45
TSLA,11/14/2023,$237.41,149771600,$235.03,$238.14,$230.72
TSLA,11/13/2023,$223.71,140447600,$215.60,$225.40,$211.61
TSLA,11/10/2023,$214.65,131310100,$210.03,$215.38,$205.69
TSLA,11/9/2023,$209.98,142110500,$219.75,$220.80,$206.68
TSLA,11/8/2023,$222.11,106584800,$223.15,$224.15,$217.64
TSLA,11/7/2023,$222.18,116900100,$219.98,$223.12,$215.72
TSLA,11/6/2023,$219.27,117335800,$223.98,$226.32,$215.00
TSLA,11/3/2023,$219.96,119534800,$221.15,$226.37,$218.40
TSLA,11/2/2023,$218.51,125987600,$212.97,$219.20,$211.45
TSLA,11/1/2023,$205.66,121661700,$204.04,$205.99,$197.85
TSLA,10/31/2023,$200.84,118068300,$196.12,$202.80,$194.07
TSLA,10/30/2023,$197.36,136448200,$209.28,$210.88,$194.67
TSLA,10/27/2023,$207.30,94881170,$210.60,$212.41,$205.77
TSLA,10/26/2023,$205.76,115112600,$211.32,$214.80,$204.88
TSLA,10/25/2023,$212.42,107065100,$215.88,$220.10,$212.20
TSLA,10/24/2023,$216.52,118231100,$216.50,$222.05,$214.11
TSLA,10/23/2023,$212.08,150683400,$210.00,$216.98,$202.51
TSLA,10/20/2023,$211.99,138010100,$217.01,$218.86,$210.42
TSLA,10/19/2023,$220.11,170772700,$225.95,$230.61,$216.78
TSLA,10/18/2023,$242.68,125147800,$252.70,$254.63,$242.08
TSLA,10/17/2023,$254.85,93562910,$250.10,$257.18,$247.08
TSLA,10/16/2023,$253.92,88917180,$250.05,$255.40,$248.48
TSLA,10/13/2023,$251.12,102296800,$258.90,$259.60,$250.22
TSLA,10/12/2023,$258.87,111508100,$262.92,$265.41,$256.63
TSLA,10/11/2023,$262.99,103706300,$266.20,$268.60,$260.90
TSLA,10/10/2023,$263.62,122656000,$257.75,$268.94,$257.65
TSLA,10/9/2023,$259.67,101377900,$255.31,$261.36,$252.05
TSLA,10/6/2023,$260.53,118121800,$253.98,$261.65,$250.65
TSLA,10/5/2023,$260.05,119159200,$260.00,$263.60,$256.25
TSLA,10/4/2023,$261.16,129721600,$248.14,$261.86,$247.60
TSLA,10/3/2023,$246.53,101985300,$248.61,$250.02,$244.45
TSLA,10/2/2023,$251.60,123810400,$244.81,$254.28,$242.62
TSLA,09/29/2023,$250.22,128522700,$250.00,$254.77,$246.35
TSLA,09/28/2023,$246.38,117058900,$240.02,$247.55,$238.65
TSLA,09/27/2023,$240.50,136597200,$244.26,$245.33,$234.58
TSLA,09/26/2023,$244.12,101993600,$242.98,$249.55,$241.66
TSLA,09/25/2023,$246.99,104636600,$243.38,$247.10,$238.31
TSLA,09/22/2023,$244.88,127524100,$257.40,$257.79,$244.48
TSLA,09/21/2023,$255.70,119951500,$257.85,$260.86,$254.21
TSLA,09/20/2023,$262.59,122514600,$267.04,$273.93,$262.46
TSLA,09/19/2023,$266.50,103704000,$264.35,$267.85,$261.20
TSLA,09/18/2023,$265.28,101543300,$271.16,$271.44,$263.76
TSLA,09/15/2023,$274.39,133692300,$277.55,$278.98,$271.00
TSLA,09/14/2023,$276.04,107709800,$271.32,$276.71,$270.42
TSLA,09/13/2023,$271.30,111673700,$270.07,$274.98,$268.10
TSLA,9/12/2023,$267.48,135999900,$270.76,$278.39,$266.60
TSLA,9/11/2023,$273.58,174667900,$264.27,$274.85,$260.61
TSLA,9/8/2023,$248.50,118559600,$251.22,$256.52,$246.67
TSLA,9/7/2023,$251.49,115312900,$245.07,$252.81,$243.27
TSLA,9/6/2023,$251.92,116959800,$255.14,$255.39,$245.06
TSLA,9/5/2023,$256.49,129469600,$245.00,$258.00,$244.86
TSLA,9/1/2023,$245.01,132541600,$257.26,$259.08,$242.01
TSLA,08/31/2023,$258.08,108861700,$255.98,$261.18,$255.05
TSLA,08/30/2023,$256.90,121988400,$254.20,$260.51,$250.59
TSLA,08/29/2023,$257.18,134047600,$238.58,$257.48,$237.77
TSLA,08/28/2023,$238.82,107673700,$242.58,$244.38,$235.35
TSLA,08/25/2023,$238.59,106612200,$231.31,$239.00,$230.35
TSLA,08/24/2023,$230.04,99777430,$238.66,$238.92,$228.18
TSLA,08/23/2023,$236.86,101077600,$229.34,$238.98,$229.29
TSLA,08/22/2023,$233.19,130597900,$240.25,$240.82,$229.55
TSLA,08/21/2023,$231.28,135702700,$221.55,$232.13,$220.58
TSLA,08/18/2023,$215.49,136276600,$214.12,$217.58,$212.36
TSLA,08/17/2023,$219.22,120718400,$226.06,$226.74,$218.83
TSLA,08/16/2023,$225.60,112484500,$228.02,$233.97,$225.38
TSLA,08/15/2023,$232.96,88197600,$238.73,$240.50,$232.61
TSLA,08/14/2023,$239.76,98595330,$235.70,$240.66,$233.75
TSLA,8/11/2023,$242.65,99038640,$241.77,$243.79,$238.02
TSLA,8/10/2023,$245.34,109498600,$245.40,$251.80,$243.00
TSLA,8/9/2023,$242.19,101596300,$250.87,$251.10,$241.90
TSLA,8/8/2023,$249.70,96642180,$247.45,$250.92,$245.01
TSLA,8/7/2023,$251.45,111097900,$251.45,$253.65,$242.76
TSLA,8/4/2023,$253.86,99539910,$260.97,$264.77,$253.11
TSLA,8/3/2023,$259.32,97829550,$252.04,$260.49,$252.00
TSLA,8/2/2023,$254.11,101752900,$255.57,$259.52,$250.49
TSLA,8/1/2023,$261.07,83645720,$266.26,$266.47,$260.25
TSLA,07/31/2023,$267.43,84582170,$267.48,$269.08,$263.78
TSLA,07/28/2023,$266.44,111446000,$259.86,$267.25,$258.23
TSLA,07/27/2023,$255.71,103697300,$268.31,$269.13,$255.30
TSLA,07/26/2023,$264.35,95856180,$263.25,$268.04,$261.75
TSLA,07/25/2023,$265.28,112757300,$272.38,$272.90,$265.00
TSLA,07/24/2023,$269.06,137005000,$255.85,$269.85,$254.12
TSLA,07/21/2023,$260.02,161796100,$268.00,$268.00,$255.80
TSLA,07/20/2023,$262.90,175158300,$279.56,$280.93,$261.20
TSLA,07/19/2023,$291.26,142355400,$296.04,$299.29,$289.52
TSLA,07/18/2023,$293.34,112434700,$290.15,$295.26,$286.01
TSLA,07/17/2023,$290.38,131569600,$286.63,$292.23,$283.57
TSLA,07/14/2023,$281.38,120062400,$277.01,$285.30,$276.31
TSLA,07/13/2023,$277.90,112681500,$274.59,$279.45,$270.60
TSLA,7/12/2023,$271.99,95672140,$276.33,$276.52,$271.46
TSLA,7/11/2023,$269.79,91972360,$268.65,$270.90,$266.37
TSLA,7/10/2023,$269.61,119425400,$276.47,$277.52,$265.10
TSLA,7/7/2023,$274.43,113879200,$278.43,$280.78,$273.77
TSLA,7/6/2023,$276.54,120707400,$278.09,$279.97,$272.88
TSLA,7/5/2023,$282.48,131530900,$278.82,$283.85,$277.60
TSLA,7/3/2023,$279.82,118999000,$276.49,$284.25,$275.11
TSLA,06/30/2023,$261.77,112620800,$260.60,$264.45,$259.89
TSLA,06/29/2023,$257.50,131283400,$258.03,$260.74,$253.61
TSLA,06/28/2023,$256.24,159770800,$249.70,$259.88,$248.89
TSLA,06/27/2023,$250.21,164968200,$243.24,$250.39,$240.85
TSLA,06/26/2023,$241.05,179990600,$250.07,$258.37,$240.70
TSLA,06/23/2023,$256.60,177460800,$259.29,$262.45,$252.80
TSLA,06/22/2023,$264.61,166875900,$250.77,$265.00,$248.25
TSLA,06/21/2023,$259.46,211797100,$275.13,$276.99,$257.78
TSLA,06/20/2023,$274.45,165611200,$261.50,$274.75,$261.12
TSLA,06/16/2023,$260.54,167915600,$258.92,$263.60,$257.21
TSLA,06/15/2023,$255.90,160171200,$248.40,$258.95,$247.29
TSLA,06/14/2023,$256.79,170575500,$260.17,$261.57,$250.50
